index,file,spikeNumber,numError,errors,dVthreshold,medianFilter,halfHeights,thresholdPnt,thresholdVal,thresholdVal_dvdt,thresholdSec,peakPnt,peakVal,peakSec,peakHeight,preMinPnt,preMinVal,postMinPnt,postMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,cycleLength_pnts,cycleLength_ms,apDuration_ms,diastolicDuration_ms,widths
53,/Volumes/t3/laura data 2/19503001.abf,53,0,[],50,5,"[10, 50, 90]",3267745,-45.318603515625,9.1552734375,163.38725,3267782,38.604736328125,163.3891,83.92333984375,3213844.0,-69.14215087890625,3275182.0,-68.00537109375,3219234.0,3240794.0,1078.0,-68.511962890625,-68.05419921875,0.34820234948342804,,3267762.0,-5.18798828125,109.86328125,3267863.0,14.34326171875,-18.310546875,152519.0,7625.95,61741.0,3087.05,371.85,2695.05,"[{'halfHeight': 10, 'risingPnt': 3267533, 'risingVal': -57.373046875, 'fallingPnt': 3268759, 'fallingVal': -57.525634765625, 'widthPnts': 1226, 'widthMs': 61.3}, {'halfHeight': 50, 'risingPnt': 3267761, 'risingVal': -10.68115234375, 'fallingPnt': 3267994, 'fallingVal': -14.95361328125, 'widthPnts': 233, 'widthMs': 11.65}, {'halfHeight': 90, 'risingPnt': 3267771, 'risingVal': 27.77099609375, 'fallingPnt': 3267822, 'fallingVal': 27.618408203125, 'widthPnts': 51, 'widthMs': 2.55}]"
54,/Volumes/t3/laura data 2/19503001.abf,54,0,[],50,5,"[10, 50, 90]",3297762,-45.623779296875,15.2587890625,164.8881,3297802,37.2314453125,164.89010000000002,82.855224609375,3289607.0,-68.00537109375,3320790.0,-67.6849365234375,3290422.0,3293684.0,163.1,-66.83349609375,-67.291259765625,-5.917651662148177,,3297780.0,-11.5966796875,100.7080078125,3297875.0,16.021728515625,-18.310546875,30017.0,1500.85,45608.0,2280.4,1151.4,407.75,"[{'halfHeight': 10, 'risingPnt': 3297529, 'risingVal': -57.06787109375, 'fallingPnt': 3298668, 'fallingVal': -57.220458984375, 'widthPnts': 1139, 'widthMs': 56.95}, {'halfHeight': 50, 'risingPnt': 3297780, 'risingVal': -11.5966796875, 'fallingPnt': 3298015, 'fallingVal': -15.2587890625, 'widthPnts': 235, 'widthMs': 11.75}, {'halfHeight': 90, 'risingPnt': 3297791, 'risingVal': 27.923583984375, 'fallingPnt': 3297842, 'fallingVal': 26.397705078125, 'widthPnts': 51, 'widthMs': 2.55}]"
55,/Volumes/t3/laura data 2/19503001.abf,55,0,[],50,5,"[10, 50, 90]",3326932,-43.02978515625,12.20703125,166.3466,3326965,37.689208984375,166.34825,80.718994140625,3325227.0,-67.6849365234375,3330272.0,-67.9229736328125,3325397.0,3326079.0,34.1,-66.986083984375,-64.544677734375,79.38492557800876,,3326945.0,-6.561279296875,109.86328125,3326982.0,34.1796875,-15.2587890625,29170.0,1458.5,9482.0,474.1,167.0,85.25,"[{'halfHeight': 10, 'risingPnt': 3326716, 'risingVal': -57.220458984375, 'fallingPnt': 3327807, 'fallingVal': -57.373046875, 'widthPnts': 1091, 'widthMs': 54.55}, {'halfHeight': 50, 'risingPnt': 3326944, 'risingVal': -12.054443359375, 'fallingPnt': 3327182, 'fallingVal': -15.411376953125, 'widthPnts': 238, 'widthMs': 11.9}, {'halfHeight': 90, 'risingPnt': 3326955, 'risingVal': 28.839111328125, 'fallingPnt': 3327005, 'fallingVal': 26.702880859375, 'widthPnts': 50, 'widthMs': 2.5}]"
56,/Volumes/t3/laura data 2/19503001.abf,56,0,[],50,5,"[10, 50, 90]",3377893,-43.02978515625,18.310546875,168.89464999999998,3377931,37.53662109375,168.89655,80.56640625,3370240.0,-67.9229736328125,3384681.0,-68.170166015625,3371005.0,3374066.0,153.05,-67.596435546875,-66.986083984375,6.940857800685356,,3377908.0,-2.288818359375,103.759765625,3377940.0,35.247802734375,-15.2587890625,50961.0,2548.05,54409.0,2720.45,339.4,382.65,"[{'halfHeight': 10, 'risingPnt': 3377591, 'risingVal': -57.373046875, 'fallingPnt': 3378927, 'fallingVal': -57.67822265625, 'widthPnts': 1336, 'widthMs': 66.8}, {'halfHeight': 50, 'risingPnt': 3377906, 'risingVal': -12.51220703125, 'fallingPnt': 3378141, 'fallingVal': -15.411376953125, 'widthPnts': 235, 'widthMs': 11.75}, {'halfHeight': 90, 'risingPnt': 3377917, 'risingVal': 27.923583984375, 'fallingPnt': 3377967, 'fallingVal': 26.702880859375, 'widthPnts': 50, 'widthMs': 2.5}]"
57,/Volumes/t3/laura data 2/19503001.abf,57,0,[],50,5,"[10, 50, 90]",3409198,-45.318603515625,12.20703125,170.4599,3409237,38.909912109375,170.46185,84.228515625,3405400.0,-68.170166015625,3416646.0,-68.5546875,3405779.0,3407299.0,76.0,-67.7490234375,-67.44384765625,1.5744340405727943,,3409216.0,-1.52587890625,103.759765625,3409289.0,23.49853515625,-18.310546875,31305.0,1565.25,31965.0,1598.25,372.4,189.9,"[{'halfHeight': 10, 'risingPnt': 3408998, 'risingVal': -57.67822265625, 'fallingPnt': 3410129, 'fallingVal': -57.830810546875, 'widthPnts': 1131, 'widthMs': 56.55}, {'halfHeight': 50, 'risingPnt': 3409214, 'risingVal': -11.749267578125, 'fallingPnt': 3409440, 'fallingVal': -14.95361328125, 'widthPnts': 226, 'widthMs': 11.3}, {'halfHeight': 90, 'risingPnt': 3409225, 'risingVal': 29.449462890625, 'fallingPnt': 3409276, 'fallingVal': 27.923583984375, 'widthPnts': 51, 'widthMs': 2.55}]"
58,/Volumes/t3/laura data 2/19503001.abf,58,0,[],50,5,"[10, 50, 90]",3435962,-46.234130859375,9.1552734375,171.7981,3436001,38.4521484375,171.80005,84.686279296875,3433145.0,-68.5546875,3438575.0,-68.22052001953125,3433426.0,3434553.0,56.35,-68.206787109375,-67.596435546875,8.335640520480819,,3435981.0,-5.79833984375,103.759765625,3436023.0,33.26416015625,-15.2587890625,26764.0,1338.2,21929.0,1096.45,130.65,140.85,"[{'halfHeight': 10, 'risingPnt': 3435762, 'risingVal': -57.525634765625, 'fallingPnt': 3436881, 'fallingVal': -57.67822265625, 'widthPnts': 1119, 'widthMs': 55.95}, {'halfHeight': 50, 'risingPnt': 3435980, 'risingVal': -10.986328125, 'fallingPnt': 3436230, 'fallingVal': -14.95361328125, 'widthPnts': 250, 'widthMs': 12.5}, {'halfHeight': 90, 'risingPnt': 3435991, 'risingVal': 30.21240234375, 'fallingPnt': 3436041, 'fallingVal': 27.77099609375, 'widthPnts': 50, 'widthMs': 2.5}]"
59,/Volumes/t3/laura data 2/19503001.abf,59,0,[],50,5,"[10, 50, 90]",3451467,-42.877197265625,18.310546875,172.57335,3451500,38.14697265625,172.575,81.024169921875,3442575.0,-68.22052001953125,3457805.0,-68.0877685546875,3443464.0,3447021.0,177.85,-68.05419921875,-67.7490234375,0.8510123491496274,,3451479.0,-11.29150390625,112.9150390625,3451537.0,28.533935546875,-18.310546875,15505.0,775.25,19230.0,961.5,316.9,444.6,"[{'halfHeight': 10, 'risingPnt': 3451262, 'risingVal': -57.373046875, 'fallingPnt': 3452400, 'fallingVal': -57.525634765625, 'widthPnts': 1138, 'widthMs': 56.9}, {'halfHeight': 50, 'risingPnt': 3451479, 'risingVal': -11.29150390625, 'fallingPnt': 3451734, 'fallingVal': -15.106201171875, 'widthPnts': 255, 'widthMs': 12.75}, {'halfHeight': 90, 'risingPnt': 3451489, 'risingVal': 27.008056640625, 'fallingPnt': 3451543, 'fallingVal': 26.85546875, 'widthPnts': 54, 'widthMs': 2.7}]"
60,/Volumes/t3/laura data 2/19503001.abf,60,0,[],50,5,"[10, 50, 90]",3490596,-43.792724609375,18.310546875,174.5298,3490632,37.994384765625,174.5316,81.787109375,3484494.0,-68.0877685546875,3498039.0,-68.80340576171875,3485104.0,3487545.0,122.05,-67.596435546875,-66.22314453125,9.598316457397969,,3490609.0,-15.56396484375,103.759765625,3490660.0,30.517578125,-12.20703125,39129.0,1956.45,40234.0,2011.7,372.15,305.1,"[{'halfHeight': 10, 'risingPnt': 3490321, 'risingVal': -57.9833984375, 'fallingPnt': 3491516, 'fallingVal': -58.135986328125, 'widthPnts': 1195, 'widthMs': 59.75}, {'halfHeight': 50, 'risingPnt': 3490610, 'risingVal': -10.68115234375, 'fallingPnt': 3490844, 'fallingVal': -15.411376953125, 'widthPnts': 234, 'widthMs': 11.7}, {'halfHeight': 90, 'risingPnt': 3490620, 'risingVal': 27.008056640625, 'fallingPnt': 3490671, 'fallingVal': 26.85546875, 'widthPnts': 51, 'widthMs': 2.55}]"
61,/Volumes/t3/laura data 2/19503001.abf,61,0,[],50,5,"[10, 50, 90]",3543349,-44.708251953125,18.310546875,177.16745,3543388,37.994384765625,177.1694,82.70263671875,3528148.0,-68.80340576171875,3549591.0,-68.83697509765625,3529668.0,3535748.0,304.0,-68.206787109375,-67.138671875,-2.6104003267124187,,3543366.0,-1.983642578125,112.9150390625,3543420.0,28.839111328125,-18.310546875,52753.0,2637.65,51552.0,2577.6,312.1,760.05,"[{'halfHeight': 10, 'risingPnt': 3543158, 'risingVal': -57.9833984375, 'fallingPnt': 3544656, 'fallingVal': -58.28857421875, 'widthPnts': 1498, 'widthMs': 74.9}, {'halfHeight': 50, 'risingPnt': 3543364, 'risingVal': -12.054443359375, 'fallingPnt': 3543620, 'fallingVal': -15.716552734375, 'widthPnts': 256, 'widthMs': 12.8}, {'halfHeight': 90, 'risingPnt': 3543375, 'risingVal': 29.296875, 'fallingPnt': 3543426, 'fallingVal': 27.008056640625, 'widthPnts': 51, 'widthMs': 2.55}]"
62,/Volumes/t3/laura data 2/19503001.abf,62,0,[],50,5,"[10, 50, 90]",3591128,-43.487548828125,21.3623046875,179.5564,3591164,39.215087890625,179.5582,82.70263671875,3550671.0,-68.83697509765625,3594409.0,-67.71240234375,3554716.0,3570899.0,809.15,-67.596435546875,-67.596435546875,3.5560795378830057,,3591140.0,-13.427734375,109.86328125,3591179.0,35.552978515625,-18.310546875,47779.0,2388.95,44818.0,2240.9,164.05,2022.85,"[{'halfHeight': 10, 'risingPnt': 3590981, 'risingVal': -56.915283203125, 'fallingPnt': 3592160, 'fallingVal': -57.06787109375, 'widthPnts': 1179, 'widthMs': 58.95}, {'halfHeight': 50, 'risingPnt': 3591140, 'risingVal': -13.427734375, 'fallingPnt': 3591387, 'fallingVal': -14.34326171875, 'widthPnts': 247, 'widthMs': 12.35}, {'halfHeight': 90, 'risingPnt': 3591151, 'risingVal': 29.144287109375, 'fallingPnt': 3591204, 'fallingVal': 28.076171875, 'widthPnts': 53, 'widthMs': 2.65}]"
